control segreg flgctrl inout string break cond branch bit shftrot logical decimal binary arith conver stack datamov
0 0 0 0 1 0 0 2 0 0 7 0 0 4 0 6 28 
0 0 0 0 1 0 0 1 0 0 36 0 0 7 0 5 44 
4 0 0 0 1 0 0 1 0 0 0 0 0 3 0 12 22 
0 0 0 0 1 0 0 2 0 0 4 0 0 4 0 6 12 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 19 
16 0 0 0 1 0 0 1 0 0 16 0 0 34 0 21 99 
0 0 0 0 1 0 0 137 0 0 60 0 0 184 0 6 247 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 4 6 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 5 9 
0 0 0 0 1 0 0 1 0 0 3 0 0 4 0 6 24 
0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 6 7 
1 0 0 0 1 0 0 1 0 0 0 0 0 5 0 13 24 
2 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 18 
0 0 0 0 1 0 0 1 0 0 3 0 0 6 0 8 24 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 8 
0 0 0 0 1 0 0 2 0 0 202 0 0 104 0 105 1318 
0 0 0 0 1 0 0 1 0 0 2 0 0 8 0 7 32 
3 0 0 0 1 0 0 42 0 0 0 0 0 51 0 7 123 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 4 8 
0 0 0 0 1 0 0 6 0 0 0 0 0 10 0 6 21 
2 0 0 0 1 0 0 1 0 0 0 0 0 5 0 6 25 
0 0 0 0 1 0 0 44 0 0 0 0 0 327 0 4 633 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 9 
21 0 0 0 1 0 0 16 0 0 0 0 0 52 0 25 187 
0 0 0 0 1 0 0 2 0 0 3 0 0 7 0 8 44 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 6 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 4 13 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 8 
0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 6 16 
256 0 0 0 1 0 0 515 0 0 1 0 0 517 0 517 1810 
1 0 0 0 1 0 0 5 0 0 1 0 0 5 0 5 26 
0 0 0 0 1 0 0 5 0 0 2 0 0 2 0 4 14 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 29 
